row_id,answered_correctly
0,0.6351164385345732
1,0.6076512458456006
2,0.666953743990903
3,0.5606489562594579
4,0.5484255285485418
5,0.5811626471972737
6,0.6658306350085291
7,0.5648984465953069
8,0.6521982687577352
9,0.7249506299840842
10,0.688201363192183
11,0.5491547084859956
12,0.5996809239046972
13,0.5388751202091965
14,0.5996809239046972
15,0.5572748851468907
16,0.6801676818008924
17,0.6226425634525796
18,0.5519552982732423
19,0.4783139929002588
20,0.5500956872596198
21,0.5533337401103202
22,0.5692662677887693
23,0.598922566354384
24,0.5638522656833214
25,0.5523041899592925
26,0.5437616663099363
27,0.5364370780014129
28,0.6286150194906138
29,0.644500564841664
30,0.4981131143209775
31,0.5498529439814512
32,0.5127243835075193
33,0.5654352838771632
34,0.6081598675959832
35,0.590307906972201
37,0.5979754747784192
38,0.6900914843207278
39,0.5857407035262517
40,0.6332723466427627
41,0.5938829802289536
42,0.6164952764965081
43,0.5704636023488858
44,0.3487994705593926
45,0.6145815692888876
46,0.5775729937407037
47,0.5421265776856713
48,0.4882313795029833
49,0.7510903908560991
50,0.33518851757267265
51,0.7736155160472837
53,0.423414955268829
54,0.5378171964455849
55,0.8441908740530994
56,0.5771089699410157
57,0.5222835261851195
58,0.5222835261851195
59,0.532427550382363
60,0.7946385471840751
61,0.8002060355870816
62,0.5100257867288841
63,0.5817973585400245
64,0.5659692031338769
65,0.7551465189069086
66,0.6995269799990945
67,0.7786217696951598
69,0.7187518105800281
70,0.7172618546500854
71,0.6870233417487279
72,0.6812321285667872
73,0.5045985195198884
74,0.48964887376390615
75,0.6604289630383267
76,0.5342967066664968
77,0.5888845531875657
78,0.5554977728745996
79,0.4819079835496455
80,0.5882310714332157
81,0.6816903932874225
82,0.6904865595865577
84,0.5792398850876083
86,0.6547296933971742
87,0.6079613536932542
88,0.6164616865403483
89,0.6164616865403483
90,0.7910609253738259
91,0.6836170734096919
92,0.6617884995340527
93,0.6510439170376534
94,0.6617884995340527
95,0.675095377101573
96,0.5108558081865743
97,0.6617500677976198
98,0.6240863556679793
99,0.5584861938558804
100,0.7198387734644032
101,0.7359295264358521
102,0.7616878344752279
103,0.6002580577858574
104,0.6182831446224293
105,0.573976598546898
106,0.7241530295204147
107,0.5615867536614811
108,0.7945498129842843
